total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
5.3612921657094255,4.804021044733257,15.849875886462753,4.5217885770490405,15.607823873790982,-14.89126969120288,13.988789688301773,3.0
5.342334251964811,4.68213122712422,15.614613828683845,4.624972813284271,15.711190005774665,-15.187402196027021,13.293856517940942,3.0
5.3471075307174685,4.736198448394496,15.79469921226119,4.574710978503383,15.68987805699618,-15.01568224719693,13.26731357659903,3.0
5.241747015059643,4.564348191467836,15.844860845674313,4.543294782270004,15.720502576926075,-15.16042443530448,13.631209042344855,3.0
5.41610040220442,4.812184355372417,15.789553944389034,4.634728988229636,15.909011427489679,-15.23193006577678,13.053137621659086,3.0
5.44673737166631,4.804021044733257,16.0345304382086,4.709530201312334,16.01635789849562,-15.073952797398496,13.183783917687729,3.0
5.5134287461649825,4.983606621708336,16.26447849626798,4.634728988229636,16.18154564236231,-15.270370399252457,14.216027443788388,3.0
5.4510384535657,4.812184355372417,16.260386393222127,4.709530201312334,16.29152234885922,-15.59019575454934,13.892470673174047,3.0
5.272999558563747,4.634728988229636,16.266215955998597,4.532599493153256,16.388256443361264,14.362563187440587,15.49795392071248,1.0
5.187385805840755,4.574710978503383,16.145485500780485,4.418840607796598,16.03125087827124,14.764164311917519,15.58818930925687,1.0
5.2574953720277815,4.6913478822291435,16.11306280742116,4.430816798843313,16.05928872612931,14.133264407859436,15.171956865013343,1.0
5.19295685089021,4.564348191467836,16.048372084007017,4.442651256490317,16.086438096877075,14.162084457693151,15.204044160111593,1.0
5.225746673713202,4.584967478670572,16.231861026616496,4.48863636973214,16.39294936575808,14.648224009583082,15.571759423065103,1.0
5.214935757608986,4.574710978503383,16.23936912128734,4.477336814478207,16.39805739824494,14.685196775395518,15.761558840335885,1.0
5.272999558563747,4.624972813284271,16.260552046987232,4.543294782270004,16.161540315271555,14.61550924210692,15.762976210881645,1.0
5.123963979403259,4.3694478524670215,15.982988274265892,4.499809670330265,16.005396719314845,14.518641732177127,15.40444306421095,1.0
5.262690188904886,4.605170185988092,16.297737286636053,4.543294782270004,16.10023652184546,13.55858786127553,15.607270193858982,1.0
5.393627546352361,4.7535901911063645,15.969539144524166,4.653960350157523,15.914842468188953,12.84321545197245,15.609540614124354,1.0
5.262690188904886,4.605170185988092,16.004634524881425,4.543294782270004,16.096643898602597,13.589416407911786,15.290729527179389,1.0
5.41610040220442,4.7535901911063645,16.21105206282301,4.700480365792417,16.483345733081332,14.042513053964642,15.598789166139372,1.0
5.298317366548036,4.6913478822291435,16.160427576958075,4.5217885770490405,16.14073004931724,14.947693332400684,15.833538956088605,1.0
5.351858133476067,4.820281565605037,17.055893243372374,4.477336814478207,16.622948312045278,13.037622148949238,16.155066912915316,1.0
5.545177444479562,4.997212273764115,16.210546291629438,4.6913478822291435,16.23448224537767,10.063776497465508,15.374261939261187,1.0
5.43372200355424,4.919980925828125,16.698471143059713,4.532599493153256,16.982533900549562,10.244094088295796,16.071234729602626,1.0
5.2574953720277815,4.7535901911063645,16.46782364058994,4.343805421853684,16.348468924733506,13.736045183601785,15.525357628290521,1.0
5.407171771460119,4.859812404361672,16.160865251661786,4.553876891600541,16.14504366942713,13.27982001509733,14.916553224204092,1.0
5.480638923341991,4.969813299576001,15.961050302283393,4.574710978503383,16.10635641496807,13.319121884773827,15.526396863674663,1.0
5.308267697401205,4.727387818712341,15.944973767106745,4.499809670330265,15.86604748212707,13.797073637665605,14.866455951360166,1.0
5.3981627015177525,4.852030263919617,16.060823148257544,4.543294782270004,15.95828200006883,11.666898986248695,14.427443886996027,1.0
5.407171771460119,4.867534450455582,15.874708064942014,4.543294782270004,16.070895232473326,13.11830314580852,15.527530509663126,1.0
5.420534999272286,4.919980925828125,15.989863563608202,4.499809670330265,16.004174374103624,14.570025613471365,15.298194970163026,1.0
5.459585514144159,4.941642422609304,16.126076122119134,4.564348191467836,16.313559550920488,14.469947575018285,15.438499045261757,1.0
5.278114659230518,4.672828834461906,15.895321031580353,4.499809670330265,15.717040454878834,14.895348370607497,15.52853827927986,1.0
5.365976015021851,4.804021044733257,16.162425884405657,4.532599493153256,16.139601532774975,14.464121563299829,15.694323028315663,1.0
5.41610040220442,4.897839799950911,15.970521200258132,4.5217885770490405,16.02382354217179,14.266470247037956,15.140132952118226,1.0
5.342334251964811,4.820281565605037,16.036831581058838,4.454347296253507,15.84705985722226,13.580579050898022,15.69492766753103,1.0
5.365976015021851,4.852030263919617,15.944604273129116,4.465908118654584,16.004431309325035,13.680037853641544,14.911337972467516,1.0
5.4638318050256105,2.4849066497880004,11.758644266893974,5.41610040220442,14.999287491684013,10.022780558724111,16.819874917630887,1.0
5.765191102784844,2.772588722239781,16.769756293321098,5.717027701406222,16.1033897472723,15.994771076800399,17.108664271978057,1.0
5.971261839790462,2.70805020110221,13.778648421181707,5.934894195619588,15.072038430306504,16.199290402466758,16.44310775612224,1.0
5.814130531825066,2.5649493574615367,13.903678932041231,5.777652323222656,14.867682319901656,16.410358391114443,16.550114792608984,1.0
5.891644211825771,2.4849066497880004,15.55260280188155,5.860786223465865,14.906233809852118,16.31927134615936,16.657414149844037,1.0
5.793013608384144,2.0794415416798357,13.48184737226267,5.771441123130016,14.87159697077487,16.35730276955668,16.514053911859904,1.0
5.730099782973575,2.639057329615259,12.669076835755664,5.68697535633982,14.79802563916879,16.514899558927144,16.661086638096947,1.0
5.641907070938114,2.5649493574615367,15.868073330403714,5.598421958998375,14.69570312046707,16.096075170042017,16.679258299031336,1.0
5.605802066295998,2.302585092994046,13.509288340949512,5.572154032177765,14.626782937858158,16.286925857382986,16.436656867209212,1.0
5.720311776607412,2.3978952727983707,11.585766921145362,5.68697535633982,14.840075436747295,16.408032654141774,16.58983995185575,1.0
5.6240175061873385,2.5649493574615367,16.64354480775263,5.579729825986222,14.804731997860019,14.03501148296342,16.665551925020328,1.0
6.244166900663736,2.302585092994046,10.785373157686106,6.226536669287466,15.448579446481348,14.408374312606675,15.743560007246748,1.0
5.916202062607435,2.9444389791664403,14.584966715260705,5.8664680569332965,15.01392504341676,15.744286174334153,16.107735267044887,1.0
5.8111409929767,2.302585092994046,11.14052756056626,5.783825182329737,14.895581343784372,15.90163285859438,16.205037275515306,1.0
6.169610732491456,2.5649493574615367,15.94916503398193,6.144185634125646,15.316674826811782,15.738668542684026,16.53901952098102,1.0
6.040254711277414,2.3978952727983707,13.8437354612493,6.016157159698354,15.090383014714389,15.754956286173238,16.13804532626594,1.0
5.978885764901122,2.4849066497880004,14.132607733012911,5.950642552587727,14.999230245538891,16.067242049365408,16.292814883173627,1.0
6.1224928095143865,2.3978952727983707,11.395807208299322,6.100318952020064,15.297505250042356,16.24895188102415,16.569509939078447,1.0
6.284134161070802,2.70805020110221,14.361132313150142,6.257667587882639,15.433442493825707,16.570393643934512,16.818490156103593,1.0
6.09807428216624,2.3978952727983707,11.142224036798355,6.075346031088684,15.224247196690936,16.761064073698762,16.952918029408792,1.0
5.857933154483459,2.995732273553991,13.983997692244246,5.802118375377063,14.751874076716653,16.953178149531084,17.039286756365392,1.0
5.926926025970411,2.302585092994046,11.2378568407911,5.902633333401366,14.985476839588022,17.01075814159789,17.131772769463367,1.0
6.054439346269371,2.772588722239781,16.866764195011083,6.018593214496234,15.343338551958011,16.049104136613305,17.19600275915164,1.0
6.327936783729195,2.3978952727983707,11.581452894822693,6.309918278226516,15.653941440456931,16.21742999566624,16.66059742603242,1.0
6.0112671744041615,2.833213344056216,11.822899710285213,5.971261839790462,15.084082194109056,16.66104230621429,16.841892494865103,1.0
6.077642243349034,2.3978952727983707,14.628692459455758,6.054439346269371,15.059628263634607,16.767055493075198,16.8991293421334,1.0
6.159095388491933,3.091042453358316,16.894219906644544,6.113682179832232,15.23624789083221,14.833546718937903,16.95586100676223,1.0
5.998936561946683,2.70805020110221,13.451494447768649,5.963579343618446,15.171715230947637,15.265015136541882,15.837253598806962,1.0
6.124683390894205,3.044522437723423,15.93872888446871,6.07993319509559,15.074750789341083,14.602576951382403,16.088884839161075,1.0
4.007333185232471,3.6375861597263857,15.459178094918942,2.8903717578961645,13.589881420137703,-16.19653495078333,10.714862114460724,3.0
2.833213344056216,1.9459101490553132,11.541454611084202,2.3978952727983707,13.350788954228092,-16.196701357409214,-16.145340905224025,3.0
3.2188758248682006,2.3978952727983707,13.74368152551524,2.70805020110221,12.987699915659869,-16.207466957788384,-16.14253671971907,3.0
3.258096538021482,2.0794415416798357,12.905654081799362,2.9444389791664403,13.742875346919151,-16.21474856525471,10.716593178609457,3.0
3.1780538303479458,1.9459101490553132,13.685095447541768,2.8903717578961645,13.074846102767173,-16.203601837383445,-16.127133090005007,3.0
3.4657359027997265,2.1972245773362196,13.22101705240301,3.1780538303479458,13.524315656078873,-16.21164746756596,-16.1622438196231,3.0
3.091042453358316,2.0794415416798357,12.828845643889776,2.70805020110221,12.817187849465771,-16.1865729362202,10.71834338675493,3.0
2.70805020110221,1.9459101490553132,11.99556764026193,2.1972245773362196,13.442803497980742,-16.158428437836026,-16.110677605163264,3.0
2.9444389791664403,1.9459101490553132,11.816350464687908,2.5649493574615367,11.825170873363833,-16.118049449891068,-16.108184194349537,3.0
3.2188758248682006,2.0794415416798357,12.612180880121494,2.8903717578961645,13.553255787502096,-16.117095551025056,10.719847445785234,3.0
2.9444389791664403,1.6094379124341003,11.314059806115543,2.70805020110221,12.808934003039543,-16.060365579635718,-16.03170081114331,3.0
3.6888794541139363,2.1972245773362196,14.446079960539493,3.4657359027997265,14.507130573000342,-16.134504880127313,-15.955020684547728,3.0
3.4965075614664802,2.302585092994046,13.229404480084352,3.1780538303479458,13.683055157680885,-16.021037684664645,10.72097400735168,3.0
3.58351893845611,3.1780538303479458,14.185104589949265,2.5649493574615367,13.190821706048707,-16.082389091926206,-15.948134034427074,3.0
3.8918202981106265,3.258096538021482,14.757637833256227,3.1780538303479458,14.096764514275465,-16.210297824091583,-16.141470224585127,3.0
3.4011973816621555,2.0794415416798357,12.743086348484592,3.1354942159291497,13.66278702594362,-16.22117132836008,-16.154783158253245,3.0
3.4011973816621555,2.70805020110221,13.423430469466233,2.772588722239781,13.458812756621455,-16.159556641277266,-16.10813914908611,3.0
2.995732273553991,2.0794415416798357,13.370038747894537,2.5649493574615367,13.955870582322309,-16.15562503076724,-16.07297620644659,3.0
3.4011973816621555,2.3978952727983707,14.078374697473416,2.995732273553991,14.04288116268676,-16.20564854796618,10.722275703049045,3.0
3.6635616461296463,2.4849066497880004,13.547812795649751,3.332204510175204,13.371020277583463,-16.128252891097354,-16.074877872170777,3.0
3.4011973816621555,2.5649493574615367,13.484737251548195,2.8903717578961645,13.590119482859583,-16.166177945599603,-16.11094554979985,3.0
3.258096538021482,2.0794415416798357,12.951003125405643,2.9444389791664403,12.960573593779786,-16.13814383633794,10.723399533887571,3.0
3.2188758248682006,1.6094379124341003,11.907107154057906,3.044522437723423,12.786792734225575,-16.11209347387866,-16.089244016614607,3.0
3.8501476017100584,2.302585092994046,13.52519167885799,3.6375861597263857,14.797680037471116,-16.08756675032345,-15.791053015574732,3.0
3.5553480614894135,2.833213344056216,14.594757908824434,2.9444389791664403,14.545498217319754,-15.934212114909668,10.7244121030379,3.0
3.1780538303479458,2.302585092994046,14.522303707334835,2.70805020110221,12.464089010026198,-16.095920898396333,-15.915629711676532,3.0
2.995732273553991,1.791759469228055,11.934664104618221,2.70805020110221,13.151457994258601,-16.082138574344903,-16.04580620889136,3.0
3.4011973816621555,2.4849066497880004,14.160976515274884,2.9444389791664403,13.059257429643338,-16.16728364074655,-16.04422680405803,3.0
3.044522437723423,1.791759469228055,11.645583976745082,2.772588722239781,12.276861902550044,-16.14677426011832,-16.132714079172334,3.0
5.10594547390058,3.8501476017100584,16.1071287335561,4.77912349311153,16.59838346621248,15.676385402286519,18.143129236935607,1.0
5.0689042022202315,4.02535169073515,16.714603839233565,4.6443908991413725,16.12025481827798,14.470514964186085,16.40944050722,1.0
5.093750200806762,3.9512437185814275,16.57988274171389,4.718498871295094,16.477468791488487,14.530231835057537,18.116376675031148,1.0
5.087596335232384,3.970291913552122,16.439372665585893,4.700480365792417,16.36874868278703,14.68300466564813,18.118625754213202,1.0
5.087596335232384,3.8501476017100584,16.39649588006936,4.7535901911063645,16.534292104979986,15.463048555882953,16.277040591358933,1.0
5.0238805208462765,3.9318256327243257,17.731232035604553,4.624972813284271,17.412243637160923,15.564136160966,17.80319266478009,1.0
5.0106352940962555,3.970291913552122,16.74084069963304,4.584967478670572,16.722666995036175,14.213885255080394,17.960010589996983,1.0
4.983606621708336,3.7612001156935624,16.169837549707886,4.6443908991413725,16.330361777000107,14.292752924221206,16.008062569179497,1.0
5.198497031265826,4.1588830833596715,18.629733086881647,4.770684624465665,18.020222983129255,12.716663241679338,17.8600707394474,1.0
5.147494476813453,3.9889840465642745,16.136246915505268,4.77912349311153,16.416151999039446,15.032836708195145,16.046776432766833,1.0
5.0689042022202315,3.8918202981106265,16.47401772155903,4.709530201312334,16.81190346325306,15.34010753629257,16.35673649647705,1.0
5.117993812416755,3.8712010109078907,16.694158751535443,4.787491742782046,16.977777427424357,14.662231680641682,16.688805387137204,1.0
5.117993812416755,3.9318256327243257,16.47662162069129,4.762173934797756,16.67811438627097,15.069775826013792,16.893465377002716,1.0
5.017279836814924,3.828641396489095,16.937237305291617,4.663439094112067,16.434078404451885,-14.327787328307576,16.796836963484655,1.0
5.147494476813453,4.060443010546419,16.528354517291977,4.74493212836325,16.330079321809073,13.050822261899691,15.825821584756168,1.0
5.117993812416755,3.9318256327243257,16.908613750177352,4.762173934797756,16.689971744678083,12.926015104577134,16.633302423461185,1.0
